###################################### Measure 1 at 26545835 ######################################
User 100%, System 0%, IOW 0%, IRQ 0%
User 2 + Nice 0 + Sys 0 + Idle 0 + IOW 0 + IRQ 0 + SIRQ 0 = 2

  PID USER     PR  NI CPU% S  #THR     VSS     RSS PCY Name
 1499 root     20   0   0% S     1      0K      0K  fg kworker/0:1
 1580 u0_a64   20   0   0% S    15 907760K 102860K  bg com.android.vending:instant_app_installer
 1626 root     20   0   0% S     1      0K      0K  fg kworker/u2:2
 1668 u0_a69   20   0   0% S    11 870912K  73316K  bg com.google.android.partnersetup
 1721 u0_a54   20   0   0% S    10 868088K  67464K  bg com.svox.pico
 1755 u0_a77   16  -4   0% S    39 1001716K 224132K  fg com.android.chrome
 1849 u0_a77   20   0   0% S    18 918028K 121400K  fg com.android.chrome:privileged_process0
 1990 u0_a18   20   0   0% S    13 895032K  91636K  bg com.android.packageinstaller
 2011 system   20   0   0% S    10 868344K  72216K  bg com.android.keychain
 2049 u0_a9    20   0   0% S    10 873048K  80132K  bg com.android.documentsui
 2069 u0_a56   20   0   0% S    10 870264K  74440K  bg com.android.printspooler
 2362 root     20   0   0% S     1      0K      0K  fg kworker/0:2
 2376 u0_a66   20   0   0% S    14 877864K  84952K  bg com.google.process.gapps
 2660 root     20   0   0% S     1      0K      0K  fg kworker/u2:1
 2765 u0_a83   20   0   0% S    13 890760K  85892K  bg org.chromium.webapk.a5298b83e58487375
 2789 u0_i58   20   0   0% S    22 942636K 138244K  fg com.android.chrome:sandboxed_process5
 2863 root     20   0   0% S     1      0K      0K  fg kworker/0:0
 2876 root     20   0   0% S    10 951936K  78632K  fg com.android.commands.monkey
25359 u0_a7    20   0   0% S    10 868688K  74224K  bg com.android.defcontainer
25374 u0_a45   20   0   0% S    11 1206868K  78580K  bg com.android.gallery3d
25421 u0_a16   20   0   0% S    10 868984K  71652K  bg com.android.musicfx
25439 u0_a1    20   0   0% S    14 878976K  91580K  bg android.process.acore
25465 u0_a64   20   0   0% S    51 969868K 143128K  bg com.android.vending
25535 system   20   0   0% S    10 870520K  74732K  bg com.genymotion.superuser
25554 u0_a10   20   0   0% S    15 878468K  92784K  bg android.process.media
32638 root     20   0   0% S     1      0K      0K  fg kworker/u2:0
   73 root      0 -20   0% S     1      0K      0K  fg binder

###################################### Measure 3 at 26666824 ######################################
User 33%, System 66%, IOW 0%, IRQ 0%
User 1 + Nice 0 + Sys 2 + Idle 0 + IOW 0 + IRQ 0 + SIRQ 0 = 3

  PID USER     PR  NI CPU% S  #THR     VSS     RSS PCY Name
 3151 root     20   0  66% R     1   6268K   2316K  fg top
    2 root     20   0   0% S     1      0K      0K  fg kthreadd
    3 root     20   0   0% S     1      0K      0K  fg ksoftirqd/0
    5 root      0 -20   0% S     1      0K      0K  fg kworker/0:0H
    7 root     20   0   0% S     1      0K      0K  fg rcu_preempt
    8 root     20   0   0% S     1      0K      0K  fg rcu_sched
    9 root     20   0   0% S     1      0K      0K  fg rcu_bh
   10 root     RT   0   0% S     1      0K      0K unk migration/0
   11 root      0 -20   0% S     1      0K      0K  fg perf
   12 root      0 -20   0% S     1      0K      0K  fg writeback
   13 root     25   5   0% S     1      0K      0K  fg ksmd
   14 root      0 -20   0% S     1      0K      0K  fg crypto
   16 root      0 -20   0% S     1      0K      0K  fg kintegrityd
   17 root      0 -20   0% S     1      0K      0K  fg bioset
   18 root      0 -20   0% S     1      0K      0K  fg kblockd
   19 root      0 -20   0% S     1      0K      0K  fg ata_sff
   20 root     20   0   0% S     1      0K      0K  fg kswapd0
   21 root      0 -20   0% S     1      0K      0K  fg vmstat
   22 root     20   0   0% S     1      0K      0K  fg fsnotify_mark
   40 root      0 -20   0% S     1      0K      0K  fg kthrotld
   41 root      0 -20   0% S     1      0K      0K  fg acpi_thermal_pm
   43 root      0 -20   0% S     1      0K      0K  fg bioset
   44 root      0 -20   0% S     1      0K      0K  fg bioset
   45 root      0 -20   0% S     1      0K      0K  fg bioset
   46 root      0 -20   0% S     1      0K      0K  fg bioset
   47 root      0 -20   0% S     1      0K      0K  fg bioset
   48 root      0 -20   0% S     1      0K      0K  fg bioset
   49 root      0 -20   0% S     1      0K      0K  fg bioset
   50 root      0 -20   0% S     1      0K      0K  fg bioset
   51 root      0 -20   0% S     1      0K      0K  fg bioset
   52 root      0 -20   0% S     1      0K      0K  fg bioset
   53 root      0 -20   0% S     1      0K      0K  fg bioset
   54 root      0 -20   0% S     1      0K      0K  fg bioset
   55 root      0 -20   0% S     1      0K      0K  fg bioset
   56 root      0 -20   0% S     1      0K      0K  fg bioset
   57 root      0 -20   0% S     1      0K      0K  fg bioset
   58 root      0 -20   0% S     1      0K      0K  fg bioset
   59 root      0 -20   0% S     1      0K      0K  fg bioset
   60 root      0 -20   0% S     1      0K      0K  fg bioset
   61 root      0 -20   0% S     1      0K      0K  fg bioset
   62 root      0 -20   0% S     1      0K      0K  fg bioset
   63 root      0 -20   0% S     1      0K      0K  fg bioset
   64 root      0 -20   0% S     1      0K      0K  fg bioset
   65 root      0 -20   0% S     1      0K      0K  fg bioset
   66 root      0 -20   0% S     1      0K      0K  fg bioset
   67 root     20   0   0% S     1      0K      0K  fg scsi_eh_0
   68 root      0 -20   0% S     1      0K      0K  fg scsi_tmf_0
   69 root     20   0   0% S     1      0K      0K  fg scsi_eh_1
   70 root      0 -20   0% S     1      0K      0K  fg scsi_tmf_1
   72 root      0 -20   0% S     1      0K      0K  fg dm_bufio_cache
    1 root     20   0   0% S     1   7660K   1816K  fg /init
   74 root      0 -20   0% S     1      0K      0K  fg bioset
   75 root      0 -20   0% S     1      0K      0K  fg bioset
   77 root      0 -20   0% S     1      0K      0K  fg kworker/0:1H
   78 root      0 -20   0% S     1      0K      0K  fg ipv6_addrconf
   79 root      0 -20   0% S     1      0K      0K  fg deferwq
   80 root     20   0   0% S     1   3500K   1480K  fg /sbin/ueventd
   84 root     20   0   0% S     1      0K      0K  fg jbd2/sda6-8
   85 root      0 -20   0% S     1      0K      0K  fg ext4-rsv-conver
   89 root     20   0   0% S     1      0K      0K  fg jbd2/sdb1-8
   90 root      0 -20   0% S     1      0K      0K  fg ext4-rsv-conver
   95 root     20   0   0% S     1      0K      0K  fg jbd2/sdb3-8
   96 root      0 -20   0% S     1      0K      0K  fg ext4-rsv-conver
   97 logd     30  10   0% S     8  16088K   5612K  bg /system/bin/logd
   98 root      0 -20   0% S     1      0K      0K  fg iprt-VBoxWQueue
   99 root     20   0   0% S     1   6964K   2504K  fg /system/bin/debuggerd
  100 root     20   0   0% S     4  13544K   5616K  fg /system/bin/vold
  106 root     20   0   0% S     1      0K      0K  fg kauditd
  107 root     20   0   0% S     1   6708K    476K  fg debuggerd:signaller
  117 root     20   0   0% S     3  23572K   3664K  fg /system/bin/redis
  118 system   20   0   0% S     1   9188K   4168K  fg /system/bin/gatekeeperd
  119 root     20   0   0% S     1   5460K   2020K  fg /system/xbin/perfprofd
  120 root     20   0   0% S     8  18084K   1252K  fg /sbin/adbd
  247 root     20   0   0% S    32 224208K  59736K  fg /system/bin/local_opengl
  248 root     20   0   0% S     1   8284K   1776K  fg /system/bin/local_camera
  249 root     20   0   0% S     1   8280K   1812K  fg /system/bin/local_camera
  250 root     20   0   0% S     7  13864K   2568K  fg /system/bin/batteryd
  251 root     20   0   0% S     1   5144K   1932K  fg /system/bin/diskiod
  252 radio    20   0   0% S     1   4628K   1712K  fg /system/bin/logwrapper
  253 root     -2   0   0% S     1   5748K   2896K unk /system/bin/lmkd
  254 root     20   0   0% S     4   8500K   1984K  fg /system/bin/network_profile
  255 system   20   0   0% S     1   6180K   2204K  fg /system/bin/servicemanager
  256 root     20   0   0% S     1   5144K   1960K  fg /system/bin/settingsd
  257 root     20   0   0% S     1   6424K   2680K  fg /system/bin/vinput
  258 root     20   0   0% S     1   2572K    444K  fg /system/xbin/su
  259 root     20   0   0% S     5 1123936K 127840K  fg zygote
  260 audioser 20   0   0% S     9  33652K   9744K  fg /system/bin/audioserver
  261 camerase 20   0   0% S     3  70548K  24144K  fg /system/bin/cameraserver
  262 drm      20   0   0% S     2  17476K   7168K  fg /system/bin/drmserver
  263 root     20   0   0% S     1   6712K   3044K  fg /system/bin/installd
  264 keystore 20   0   0% S     1   9500K   5472K  fg /system/bin/keystore
  265 mediacod 20   0   0% S     4  23264K   8548K  fg media.codec
  266 media    20   0   0% S     2  21972K   8464K  fg /system/bin/mediadrmserver
  267 mediaex  20   0   0% S     4  70528K  17812K  fg media.extractor
  268 media    20   0   0% S     4  68120K  13428K  fg /system/bin/mediaserver
  269 root     20   0   0% S    11  21008K   4708K  fg /system/bin/netd
  270 radio    20   0   0% S     4  10780K   3760K  fg /system/bin/rild
  273 radio    20   0   0% S     3 2800432K  23700K  fg /system/bin/genybaseband
  277 root     20   0   0% S     1   3400K    852K  fg /sbin/healthd
  534 system   20   0   0% S    92 1381440K 212300K  fg system_server
  561 root     20   0   0% S     1   5824K   2688K  fg logcat
  564 root     20   0   0% S     1   4884K   1660K  fg /system/bin/sh
  568 system   12  -8   0% S    13  87344K   6124K  fg /system/bin/surfaceflinger
  649 wifi     20   0   0% S     1  10032K   6216K  fg /system/bin/wpa_supplicant
  651 u0_a48   20   0   0% S    14 895220K  97228K  bg com.android.inputmethod.latin
  656 media_rw 20   0   0% S     4   8992K   3380K  fg /system/bin/sdcard
  657 u0_a23   20   0   0% S    28 1034688K 207200K  fg com.android.systemui
  795 u0_a66   20   0   0% S    48 1004756K 193456K  fg com.google.android.gms.persistent
  814 radio    20   0   0% S    27 905268K 109168K  fg com.android.phone
 1143 u0_a72   20   0   0% S    11 870192K  77280K  fg com.google.android.ext.services
 1164 u0_a66   20   0   0% S    52 1144200K 200988K  fg com.google.android.gms
 1210 system   20   0   0% S    12 873120K  73384K  fg com.genymotion.systempatcher
 1215 system   20   0   0% S    11 872216K  76144K  fg com.genymotion.genyd
 1256 u0_a14   20   0   0% S    15 901564K 117196K  bg com.android.launcher3
 1499 root     20   0   0% S     1      0K      0K  fg kworker/0:1
 1580 u0_a64   20   0   0% S    15 907780K 102860K  bg com.android.vending:instant_app_installer
 1626 root     20   0   0% S     1      0K      0K  fg kworker/u2:2
 1668 u0_a69   20   0   0% S    11 870932K  73316K  bg com.google.android.partnersetup
 1721 u0_a54   20   0   0% S    10 868108K  67464K  bg com.svox.pico
